iso3;HLT1990;HLT1995;HLT2000;HLT2005;HLT2010;HLT2011;HLT2012;HLT2013
AFG;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
ALB;0.501;0.501;0.502;0.503;0.505;0.504;0.506;0.506
DZA;0.500;0.501;0.501;0.502;0.503;0.503;0.504;0.503
AND;1.658;1.658;1.658;1.658;1.658;-1.000;-1.000;1.658
AGO;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
ATG;0.456;0.461;0.462;0.458;0.453;0.453;0.446;0.446
ARG;0.500;0.501;0.501;0.501;0.501;0.501;0.501;0.501
ARM;0.501;0.501;0.501;0.502;0.503;0.502;0.503;0.503
AUS;0.512;0.509;0.513;0.515;0.515;0.515;0.520;0.520
AUT;0.512;0.512;0.517;0.518;0.522;0.519;0.525;0.557
AZE;0.502;0.501;0.501;0.501;0.501;0.502;0.502;0.501
BHS;0.501;0.501;0.501;0.501;0.502;0.502;0.502;0.502
BHR;0.503;0.505;0.506;0.507;0.508;0.509;0.508;0.509
BGD;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
BRB;0.500;0.501;0.501;0.501;0.501;0.501;0.501;0.501
BLR;0.502;0.502;0.502;0.505;0.511;0.507;0.512;0.512
BEL;0.522;0.523;0.524;0.522;0.524;0.517;0.522;0.536
BLZ;0.500;0.501;0.500;0.500;0.501;0.500;0.501;0.501
BEN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
BTN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
BOL;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
BIH;0.503;0.505;0.509;0.514;0.514;0.515;0.518;0.516
BWA;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
BRA;0.500;0.500;0.500;0.500;0.501;0.501;0.501;0.501
BRN;0.502;0.502;0.504;0.504;0.504;0.505;0.505;0.505
BGR;0.501;0.502;0.502;0.505;0.505;0.504;0.506;0.506
BFA;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
BDI;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
KHM;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
CMR;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
CAN;0.511;0.510;0.512;0.515;0.515;0.515;0.518;0.514
CPV;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
CAF;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
TCD;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
CHL;0.501;0.501;0.501;0.502;0.502;0.502;0.502;0.502
CHN;0.501;0.505;0.507;0.507;0.508;0.508;0.507;0.508
COL;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
COM;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
COG;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
COD;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
CRI;0.501;0.501;0.501;0.501;0.501;0.501;0.501;0.501
HRV;0.512;0.510;0.513;0.512;0.511;0.513;0.511;0.511
CUB;0.500;0.501;0.501;0.501;0.501;0.501;0.501;0.501
CYP;0.504;0.506;0.513;0.528;0.537;0.537;0.544;0.544
CZE;0.503;0.506;0.515;0.522;0.522;0.522;0.527;0.549
CIV;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
DNK;0.520;0.515;0.530;0.536;0.534;0.540;0.539;0.539
DJI;0.500;0.500;0.500;0.500;0.501;0.500;0.501;0.501
DMA;1.658;1.658;1.658;1.658;1.658;0.353;0.343;1.658
DOM;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
ECU;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
EGY;0.500;0.500;0.500;0.501;0.501;0.501;0.501;0.501
SLV;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
GNQ;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
ERI;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
EST;0.501;0.501;0.503;0.505;0.511;0.509;0.514;0.515
ETH;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
FJI;0.501;0.501;0.502;0.502;0.502;0.502;0.502;0.502
